scenario,forecast_basis,horizon,metric,field,unit,draws,seed,mean,median,p05,p10,p90,p95,probability_zero,evidence_status
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,strategic_reasoning,hours,200000,69530660845,2.04385393012,0.0894571205872,0,0,3.96166623742,8.98956534966,0.204995,especially_prior_driven_appendix_only
direct_trade_underperformance,probability_weighted,eoy5_annualized_run_rate,skilled_work_hours,environmental_protection,hours,200000,69530660845,3.86356405727,0.168965902451,0,0,7.48227485459,16.9630486299,0.205655,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,cause_directed_cash,factory_farming_reduction,USD,200000,69520760829,13608.9975836,8820.09961849,786.261668383,1435.6593793,32131.6890012,42846.5451858,1.5e-05,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,cause_directed_cash,wild_animal_suffering,USD,200000,69520760829,2598.1817886,1688.64681721,157.814969071,284.006051101,6113.95517493,8132.14892269,3.5e-05,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69520760829,8185.81185645,5401.95231208,513.252688604,916.591833381,19172.3885909,25432.6705005,2.5e-05,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69520760829,10852.1779736,7101.99486813,555.117145513,1072.74902334,25719.258494,33868.7351619,4e-05,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,cause_directed_cash,biorisk_prevention,USD,200000,69520760829,5876.34512053,3844.02663118,348.386314202,638.862306525,13857.1264148,18295.6393099,3e-05,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,cause_directed_cash,space_governance,USD,200000,69520760829,3056.73832305,1993.93710459,185.21264816,334.389903825,7191.27404644,9546.17165044,2.5e-05,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,cause_directed_cash,global_health,USD,200000,69520760829,16702.8257189,10989.9051392,922.722559601,1725.48495953,39467.0347134,52103.3156751,3.5e-05,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,cause_directed_cash,strategic_reasoning,USD,200000,69520760829,4449.19807139,2889.31802209,280.219089827,498.653958901,10448.0672301,13930.9469715,1.5e-05,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,cause_directed_cash,environmental_protection,USD,200000,69520760829,14079.0474272,9183.4103535,765.594938676,1448.48823099,33336.0525097,44205.1531073,5.5e-05,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,ordinary_action_hours,factory_farming_reduction,hours,200000,69520760829,52.2725067671,12.5179848523,0.106539364412,0.481897748481,130.167794582,228.48910309,0.030085,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,ordinary_action_hours,wild_animal_suffering,hours,200000,69520760829,5.76242598221,1.33656839927,0.0113799522519,0.051533185323,14.2641257037,25.1043784178,0.029715,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69520760829,14.3218908949,3.35132153218,0.0281215888213,0.128887984181,35.4645337024,62.4590073392,0.029915,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69520760829,8.64848921159,2.00487084275,0.0166579857439,0.0770258654709,21.3741594442,37.6999343523,0.030375,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,ordinary_action_hours,biorisk_prevention,hours,200000,69520760829,9.57403267449,2.2365108988,0.0185359988121,0.0850075886965,23.7228941451,42.0350763251,0.03002,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,ordinary_action_hours,space_governance,hours,200000,69520760829,4.97456135469,1.15768076768,0.00953765538241,0.0439854207485,12.3168165252,21.7629203081,0.03031,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,ordinary_action_hours,global_health,hours,200000,69520760829,21.5523991949,5.07201376408,0.0435817162108,0.195094845175,53.2400550404,93.9512602841,0.029665,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,ordinary_action_hours,strategic_reasoning,hours,200000,69520760829,13.2354454096,3.09003494241,0.025805300022,0.119024603323,32.6895380302,57.6287580923,0.030145,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,ordinary_action_hours,environmental_protection,hours,200000,69520760829,32.9123078124,7.80087902855,0.0666136677569,0.30079394028,81.9101856701,143.000892194,0.02968,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,skilled_work_hours,factory_farming_reduction,hours,200000,69520760829,11.698431447,2.26697386622,0.0150365217507,0.0747076401136,27.9034307163,51.4684999124,0.029905,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,skilled_work_hours,wild_animal_suffering,hours,200000,69520760829,1.78390488278,0.339823424624,0.00228512237043,0.0111467520666,4.234888528,7.83055570238,0.029655,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69520760829,4.4963953774,0.857779730948,0.00593729474134,0.0282175738363,10.7092696486,19.7535509962,0.02935,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69520760829,2.69967898335,0.514423779008,0.00344523661126,0.016598749297,6.44663400109,11.864950855,0.030095,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,skilled_work_hours,biorisk_prevention,hours,200000,69520760829,3.2935357413,0.624768089477,0.00419256579913,0.020397548245,7.83758810821,14.50291735,0.0299,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,skilled_work_hours,space_governance,hours,200000,69520760829,1.66884932904,0.317839352665,0.00220980549505,0.0104774638694,3.99208957496,7.34297153064,0.02917,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,skilled_work_hours,global_health,hours,200000,69520760829,5.91561517265,1.13148017859,0.00756916477287,0.0370417590775,14.070061178,25.9288280435,0.03001,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,skilled_work_hours,strategic_reasoning,hours,200000,69520760829,3.86892276553,0.740658265443,0.00503935801414,0.0243233744598,9.22451880526,17.0970936728,0.029675,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_1,skilled_work_hours,environmental_protection,hours,200000,69520760829,7.33270587581,1.40936305538,0.00933657862471,0.0462025941707,17.4919806469,32.1617909348,0.03003,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,cause_directed_cash,factory_farming_reduction,USD,200000,69520760829,112095.113693,72013.9891863,5814.12338432,11032.5039823,266434.047149,356215.132451,1.5e-05,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,cause_directed_cash,wild_animal_suffering,USD,200000,69520760829,21220.1931566,13602.4123095,1120.32620645,2108.09161539,50386.8264838,67193.5670717,3.5e-05,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,cause_directed_cash,residual_existential_risk_prevention,USD,200000,69520760829,66625.4757218,43320.1048533,3564.26811014,6699.87323648,157697.763518,209667.275482,2.5e-05,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,cause_directed_cash,preventing_extreme_power_concentration,USD,200000,69520760829,89750.5031823,58308.3878295,4082.57618907,8332.52677335,213870.206338,282225.301854,4e-05,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,cause_directed_cash,biorisk_prevention,USD,200000,69520760829,48094.1892464,31103.7782311,2477.01563496,4778.74204956,114332.714554,151540.999162,3e-05,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,cause_directed_cash,space_governance,USD,200000,69520760829,24950.6308453,16046.3436464,1293.40966777,2471.95237881,59272.3063158,78963.7439775,2.5e-05,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,cause_directed_cash,global_health,USD,200000,69520760829,137858.816833,90054.0406504,6735.89384331,13350.1676634,327499.570978,433611.392984,3.5e-05,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,cause_directed_cash,strategic_reasoning,USD,200000,69520760829,36200.317305,23144.1588521,1976.12864961,3677.76779773,85957.7922134,114929.167127,1.5e-05,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,cause_directed_cash,environmental_protection,USD,200000,69520760829,116406.623261,75417.5591621,5740.26708907,11283.5390224,277011.806569,367910.622503,5.5e-05,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,ordinary_action_hours,factory_farming_reduction,hours,200000,69520760829,438.284864432,104.958488377,0.893291593919,4.04052727573,1091.40689303,1915.79324899,0.030085,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,ordinary_action_hours,wild_animal_suffering,hours,200000,69520760829,48.3157255432,11.2066119631,0.0954165227271,0.432085938478,119.599207823,210.490557503,0.029715,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,ordinary_action_hours,residual_existential_risk_prevention,hours,200000,69520760829,120.083546734,28.0995420775,0.235788706271,1.08067617506,297.35647489,523.694753844,0.029915,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,ordinary_action_hours,preventing_extreme_power_concentration,hours,200000,69520760829,72.5142556972,16.8100709123,0.139670803545,0.64583225664,179.214106109,316.099449569,0.030375,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,ordinary_action_hours,biorisk_prevention,hours,200000,69520760829,80.2745816553,18.7522836899,0.155417220809,0.712755935994,198.907343217,352.447947649,0.03002,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,ordinary_action_hours,space_governance,hours,200000,69520760829,41.7097836662,9.70670797517,0.0799695720526,0.368800835507,103.271769326,182.473716429,0.03031,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,ordinary_action_hours,global_health,hours,200000,69520760829,180.708577865,42.5268846373,0.365415928229,1.63579524032,446.397384569,787.745182382,0.029665,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,ordinary_action_hours,strategic_reasoning,hours,200000,69520760829,110.974119203,25.9087545171,0.216367515569,0.99797552017,274.089203484,483.194971697,0.030145,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,ordinary_action_hours,environmental_protection,hours,200000,69520760829,275.957042427,65.4073703163,0.5585299835,2.52204149927,686.785402926,1199.0074807,0.02968,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,skilled_work_hours,factory_farming_reduction,hours,200000,69520760829,98.0868482862,19.0077039552,0.126075451602,0.626394828645,233.959534467,431.543576189,0.029905,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,skilled_work_hours,wild_animal_suffering,hours,200000,69520760829,14.9573563249,2.84928871415,0.0191598721829,0.0934612288665,35.507911504,65.6561978123,0.029655,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,skilled_work_hours,residual_existential_risk_prevention,hours,200000,69520760829,37.7005458566,7.19215312872,0.0497819328312,0.236593503704,89.7931070535,165.625927584,0.02935,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,skilled_work_hours,preventing_extreme_power_concentration,hours,200000,69520760829,22.6357699373,4.31324553168,0.0288869838944,0.139174128721,54.0525466245,99.4830494768,0.030095,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,skilled_work_hours,biorisk_prevention,hours,200000,69520760829,27.6150304463,5.23844013485,0.0351530517004,0.171025596823,65.7151618303,121.601383935,0.0299,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,skilled_work_hours,space_governance,hours,200000,69520760829,13.9926597588,2.66496072619,0.0185283691508,0.0878495047515,33.4721356669,61.5679920646,0.02917,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,skilled_work_hours,global_health,hours,200000,69520760829,49.6001579861,9.4870261128,0.0634645354033,0.310580903034,117.972051415,217.403250519,0.03001,especially_prior_driven_appendix_only
strong_network_repeat,conditional,year_5_annual,skilled_work_hours,strategic_reasoning,hours,200000,69520760829,32.4394293418,6.21013468718,0.0422530787339,0.203942139701,77.3440422903,143.352554641,0.029675,especially_prior_driven_appendix_only
