scenario,forecast_basis,horizon,mechanism,metric,unit,draws,seed,mean,median,p10,p90,probability_zero,evidence_status
direct_trade_underperformance,conditional,five_year_cumulative,redirect,unmatched_fallback_cash,USD,200000,69520660826,4006395.05015,3674834.34305,1616105.52904,6887525.79079,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,redirect,within_high_impact_reallocation,USD,200000,69520660826,141536.897383,67040.8998528,8698.3937991,355998.092759,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,api_costs,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,bonus_transfer_fees,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,cash_operating_costs,USD,200000,69520660826,2340.70062001,658.653208276,44.6485611471,5849.87222437,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,cause_directed_cash,USD,200000,69520660826,25930.9661238,7825.72596202,537.932212593,66579.0723597,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,chargeback_losses,USD,200000,69520660826,284.618893222,38.3967381837,1.79527888838,577.703762172,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,cloud_costs,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,completed_complementary_role_coacts,groups,200000,69520660826,1.24629256306,0.187053321929,0.00768358878537,2.77081838208,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,completed_consumption_change,commitments_or_groups,200000,69520660826,75.6041625158,20.0394398333,1.37672930573,186.097567095,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,completed_dietary_animal_product,commitments_or_groups,200000,69520660826,94.5052031448,25.0492997916,1.72091163216,232.621958869,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,completed_direct_trades,commitments,200000,69520660826,411.687099757,109.427062642,7.43269460511,1016.43358359,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69520660826,75.6041625158,20.0394398333,1.37672930573,186.097567095,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,completed_same_action_coacts,groups,200000,69520660826,5.51602557179,1.00186370684,0.0491464634362,12.874562625,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,completed_skilled_work,commitments_or_groups,200000,69520660826,103.432074076,23.4629693065,1.42819962124,248.083443494,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,completed_transport_carbon,commitments_or_groups,200000,69520660826,69.3038156395,18.3694865138,1.26200186359,170.589436504,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,dac_bonus_liability_locked,USD_internal_liability,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,dac_bonus_liability_released,USD_internal_liability,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,dac_bonus_paid,USD_internal_transfer,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,dac_free_reserve,USD_reserve_state,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,dac_funding_lost_to_surcharge,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,dac_gross_threshold,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,dac_incremental_funding_caused_by_bonus,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,dac_pledge_principal,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,dac_project_funding,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,dac_project_target,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,dac_required_surcharge,USD_internal_threshold_component,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,dac_reserve_cash,USD_reserve_state,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,dac_returned_or_cancelled_principal,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,dac_surcharge_inflow,USD_internal_transfer,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,donation_displacement,USD,200000,69520660826,3129.98589219,671.594601549,36.4804313034,7534.76360245,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,failed_settlement_losses,USD,200000,69520660826,286.281355548,38.4595570892,1.79481546434,570.756793488,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,gross_planned_principal,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,lapsed_dac_projects,projects,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,legal_cash_costs,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,net_causal_cash,USD,200000,69520660826,6908.41476247,1055.75128096,-65.5302880155,17484.3307334,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,new_cash,USD,200000,69520660826,12379.1012747,2925.10088031,159.966714182,31072.5767631,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,ordinary_action_hours,hours,200000,69520660826,518.07355272,108.673647865,5.84751461272,1235.96834103,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,personal_income_transfers,USD,200000,69520660826,16736.7333594,4707.44149233,313.410597007,42722.9469212,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,processor_fees,USD,200000,69520660826,1248.01687124,369.028216732,25.2698714173,3192.62848217,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,redirect_cleared_principal,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,redirect_matcher_addon_cash,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,redirect_payment_settlement_loss,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,redirect_settled_principal,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,refund_losses,USD,200000,69520660826,521.7835,76.7998307057,3.7412473969,1075.14320334,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,rescued_cash,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,review_cash_costs,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,security_cash_costs,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,skilled_work_hours,hours,200000,69520660826,135.44771525,23.6079673792,1.09465634138,311.150083684,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,successful_dac_projects,projects,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,support_cash_costs,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,support_review_coordination_hours,hours,200000,69520660826,342.16453973,83.6512895532,5.44089061819,823.791044471,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,timing_only_shifts,USD,200000,69520660826,847.969660354,110.473753967,0,2019.98224798,0.16072,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,unmatched_fallback_cash,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,direct,within_high_impact_reallocation,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac,api_costs,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac,bonus_transfer_fees,USD,200000,69520660826,49.7822252271,35.0389788727,8.5705452918,97.8338983695,0.00044,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac,cash_operating_costs,USD,200000,69520660826,1437.81535635,531.644750121,95.4623156931,2897.34140795,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac,cause_directed_cash,USD,200000,69520660826,23000.9191019,9199.19733253,1676.38663255,47315.3708411,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac,chargeback_losses,USD,200000,69520660826,165.681209196,27.5496991842,2.52750279982,292.077063733,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac,cloud_costs,USD,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac,completed_complementary_role_coacts,groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac,completed_consumption_change,commitments_or_groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac,completed_dietary_animal_product,commitments_or_groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac,completed_direct_trades,commitments,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac,completed_same_action_coacts,groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac,completed_skilled_work,commitments_or_groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac,completed_transport_carbon,commitments_or_groups,200000,69520660826,0,0,0,0,1,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac,dac_bonus_liability_locked,USD_internal_liability,200000,69520660826,5252.7112935,3791.94268052,1048.69734054,8878.05707936,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac,dac_bonus_liability_released,USD_internal_liability,200000,69520660826,1450.51608296,566.448675162,97.8938546591,2986.24046012,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac,dac_bonus_paid,USD_internal_transfer,200000,69520660826,3802.19521054,3230.51408389,934.804865035,5886.10859481,0.00035,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69520660826,669479.27637,200879.620997,0,2047910.41122,0.22206,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac,dac_free_reserve,USD_reserve_state,200000,69520660826,1953.95539707,920.648088823,195.502218731,3453.53681745,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac,dac_funding_lost_to_surcharge,USD,200000,69520660826,118050.719233,17971.1583185,142.167319171,276245.888041,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,five_year_cumulative,dac,dac_gross_threshold,USD,200000,69520660826,5544140.87973,1533807.98969,183858.841884,11958679.2454,0,prior_driven_synthetic_not_empirical
