scenario,forecast_basis,horizon,metric,unit,draws,seed,mean,median,p05,p10,p25,p75,p90,p95,probability_zero,probability_zero_or_negative,probability_negligible,probability_gt_100k,probability_gt_500k,probability_gt_1m,probability_gt_5m,evidence_status
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,completed_same_action_coacts,groups,200000,69520660826,0.488354815647,0.0115276256857,0,0,0,0.167889606363,0.892239645542,2.08922408889,0.344575,0.344575,0.344575,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,completed_complementary_role_coacts,groups,200000,69520660826,0.111070067861,0.00197297463647,0,0,0,0.032364166891,0.185355352929,0.452663005062,0.344575,0.344575,0.344575,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,completed_dietary_animal_product,commitments_or_groups,200000,69520660826,8.12252143283,0.350446142895,0,0,0,3.90261099277,17.3714000744,37.2022455899,0.344575,0.344575,0.344575,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,completed_consumption_change,commitments_or_groups,200000,69520660826,6.49801714627,0.280356914316,0,0,0,3.12208879422,13.8971200595,29.7617964719,0.344575,0.344575,0.344575,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,completed_transport_carbon,commitments_or_groups,200000,69520660826,5.95651571741,0.256993838123,0,0,0,2.86191472803,12.7390267212,27.2816467659,0.344575,0.344575,0.344575,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,completed_skilled_work,commitments_or_groups,200000,69520660826,7.75852541777,0.287302460161,0,0,0,3.43147191295,15.8092069463,34.7819253506,0.344575,0.344575,0.344575,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,completed_learning_forecasting_strategic_reasoning,commitments_or_groups,200000,69520660826,6.49801714627,0.280356914316,0,0,0,3.12208879422,13.8971200595,29.7617964719,0.344575,0.344575,0.344575,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,successful_dac_projects,projects,200000,69520660826,3.12608702876,0.757259609446,0.0532195974165,0.129494642527,0.345082630083,1.55645167271,3.0848527154,4.88452825764,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,lapsed_dac_projects,projects,200000,69520660826,296.433176792,177.243401714,30.8105232432,46.3328939912,88.7242687588,351.144609361,654.942540011,944.847151678,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,dac_project_funding,USD,200000,69520660826,8184.11051387,2075.65510121,121.899302253,272.048463512,721.788387389,6221.85061037,17525.9871076,33189.1021246,0,0,0,0.010935,0.000265,3e-05,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,dac_project_target,USD,200000,69520660826,1965035.08726,543113.351888,38741.0534342,69211.7914867,184000.986936,1596175.76109,4248653.45432,7577510.56756,0,0,0,0.85362,0.520995,0.350895,0.083205,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,dac_gross_threshold,USD,200000,69520660826,2220946.90509,600758.643679,40413.0727403,73248.9369818,199332.093499,1788268.97621,4805072.9106,8627190.3224,0,0,0,0.86314,0.54477,0.37522,0.09559,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,dac_required_surcharge,USD_internal_threshold_component,200000,69520660826,255911.817833,48339.8321957,918.830474192,1954.45220816,8750.17417334,189764.075605,567455.563972,1048956.97386,0,0,0,0.36628,0.11305,0.052885,0.004985,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,dac_surcharge_inflow,USD_internal_transfer,200000,69520660826,1127.63121566,210.928264219,2.43938707308,5.58416684099,28.3028189426,836.998377863,2519.1838946,4785.7337715,0,0,0,0.000145,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,dac_bonus_liability_locked,USD_internal_liability,200000,69520660826,1289.9416638,410.350967614,9.43596053447,28.4248693558,140.18559543,995.093914854,2806.95013936,5288.47169012,0,0,0,6e-05,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,dac_bonus_liability_released,USD_internal_liability,200000,69520660826,515.668956718,125.532367443,6.56093507963,15.043811119,42.3062162605,386.773939864,1107.59616928,2117.9403323,0,0,0,5e-06,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,dac_bonus_paid,USD_internal_transfer,200000,69520660826,774.272707079,253.130302212,0,0,40.0339402531,641.358153362,1697.51562814,3133.22056731,0.18709,0.14561,0.18709,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,dac_reserve_cash,USD_reserve_state,200000,69520660826,3158.66600223,2152.24200176,186.625595261,308.985048953,856.291708873,2583.45881979,4915.03483845,9209.7769645,0,0,0,0.00095,1e-05,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,dac_free_reserve,USD_reserve_state,200000,69520660826,3158.66600223,2152.24200176,186.625595261,308.985048953,856.291708873,2583.45881979,4915.03483845,9209.7769645,0,0,0,0.00095,1e-05,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,dac_capacity_waiting_pledges,USD_pledge_principal,200000,69520660826,123500.58359,0,0,0,0,71044.0694309,391220.133156,748660.142625,0.56439,0.56439,0.56439,0.21777,0.08056,0.03122,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,dac_pledge_principal,USD,200000,69520660826,23333.968456,7520.04240197,178.440318062,534.209419608,2579.74951281,18109.7875329,50748.3106111,95417.2581943,0,0,0,0.047205,0.00308,0.00058,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,dac_returned_or_cancelled_principal,USD,200000,69520660826,14022.2267264,4631.98043194,0,0,746.051588095,11723.3413522,30816.7269835,56432.8582246,0.184095,0.14561,0.184095,0.02252,0.000995,8.5e-05,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,dac_incremental_funding_caused_by_bonus,USD,200000,69520660826,17.0770832539,0,0,0,0,1.96103846748,11.2454955504,36.4425455328,0.59099,0.59099,0.59099,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,conditional,eoy5_annualized_run_rate,dac_funding_lost_to_surcharge,USD,200000,69520660826,30732.5622425,427.05558544,1.08640927822,2.89084029444,21.9023534492,6342.64548997,49269.5956985,161224.781387,0.012225,0.01187,0.012225,0.067275,0.015415,0.0034,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,gross_planned_principal,USD,200000,69530660845,102814.412819,73908.7540117,0,0,15951.9711276,158768.28324,252696.359901,313322.783168,0.17949,0.17949,0.17949,0.409245,0.002525,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,redirect_cleared_principal,USD,200000,69530660845,17173.7018174,4496.36898607,0,0,241.61972123,19910.9798393,50381.2514956,78285.0339605,0.17949,0.17949,0.17949,0.03025,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,redirect_settled_principal,USD,200000,69530660845,16634.7257041,4347.9479218,0,0,233.97877179,19270.5434223,48827.5537174,75828.5570677,0.17949,0.17949,0.17949,0.028215,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,redirect_matcher_addon_cash,USD,200000,69530660845,1944.88077229,351.0271512,0,0,16.4079116752,1841.58833646,5491.08214399,9409.26836988,0.17949,0.17949,0.17949,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,redirect_payment_settlement_loss,USD,200000,69530660845,599.900308321,93.6923784852,0,0,4.59606822984,491.783644923,1535.87006529,2761.19708341,0.17949,0.17949,0.17949,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,new_cash,USD,200000,69530660845,857.702956402,144.360184066,0,0,8.30225038925,762.773408352,2363.47597511,4132.73998314,0.17949,0.17949,0.17949,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,rescued_cash,USD,200000,69530660845,13932.7960394,3612.24334223,0,0,194.849692665,15995.087219,40877.5342227,63699.5827972,0.17949,0.17949,0.17949,0.018135,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,within_high_impact_reallocation,USD,200000,69530660845,2701.92966473,516.562534287,0,0,26.2334945881,2551.87356978,7447.02701837,12665.4415696,0.17949,0.17949,0.17949,8e-05,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,cause_directed_cash,USD,200000,69530660845,19580.5720354,5416.19487287,0,0,321.267717357,23080.5027101,57223.6161439,87966.4710579,0.17949,0.17949,0.17949,0.03897,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,personal_income_transfers,USD,200000,69530660845,63.283603404,0.0857712388027,0,0,0,14.2443527329,109.862808783,281.032171046,0.46111,0.46111,0.46111,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,donation_displacement,USD,200000,69530660845,216.093242466,32.8976717755,0,0,1.875913612,176.512882032,563.91971229,1025.84487987,0.17949,0.17949,0.17949,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,timing_only_shifts,USD,200000,69530660845,58.7148893527,3.90298385814,0,0,0,38.0032850201,149.900805109,291.563793952,0.31065,0.31065,0.31065,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,unmatched_fallback_cash,USD,200000,69530660845,85640.711002,64932.5453461,0,0,15171.0605297,131654.719024,204620.492481,252164.544357,0.17949,0.17949,0.17949,0.35411,0.000215,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,processor_fees,USD,200000,69530660845,575.546532579,147.464373465,0,0,8.54213822374,645.833397033,1655.27885259,2612.89586816,0.17949,0.17949,0.17949,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,refund_losses,USD,200000,69530660845,11.2689351749,0.551296622003,0,0,0.0230070264409,4.31919785934,20.2431137151,46.5888717752,0.17949,0.17949,0.17949,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,chargeback_losses,USD,200000,69530660845,6.2199366324,0.274966444246,0,0,0.0113166995206,2.2373852689,10.8641620467,24.9852754975,0.17949,0.17949,0.17949,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,failed_settlement_losses,USD,200000,69530660845,605.81703148,97.022613516,0,0,4.96905522193,501.31159537,1552.25262225,2782.36641211,0.17949,0.17949,0.17949,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,bonus_transfer_fees,USD,200000,69530660845,3.29414506458,0.0776461336278,0,0,0,1.62065999326,9.27078972399,20.0891267109,0.35634,0.317105,0.35634,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,cloud_costs,USD,200000,69530660845,869.477890867,673.82361057,74.9269538937,130.720387594,299.089437413,1264.49230012,1927.24619236,2334.32859911,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,api_costs,USD,200000,69530660845,867.708343679,672.697335977,74.645557264,129.911401671,299.115178381,1263.1590157,1921.95288977,2325.20403779,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,support_cash_costs,USD,200000,69530660845,1888.06247403,1399.7153527,149.506322431,261.861803998,617.008487988,2733.96764981,4310.7982116,5306.47644023,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,review_cash_costs,USD,200000,69530660845,1366.40374548,1020.72050733,111.920288285,195.027925871,456.026383481,1977.42513751,3093.91047516,3789.95600209,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,legal_cash_costs,USD,200000,69530660845,931.247125171,666.768992058,68.397814727,121.990364487,289.452111974,1348.2886256,2169.47942929,2683.40648816,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,security_cash_costs,USD,200000,69530660845,930.489204248,666.887515342,68.064763509,121.390761838,290.732935652,1343.38293511,2165.34133299,2678.23144565,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,cash_operating_costs,USD,200000,69530660845,8055.53536441,6579.7875675,677.336032536,1190.98456264,2674.31590873,11955.1154285,17061.7963532,20293.0451551,0,0,0,5e-06,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,net_causal_cash,USD,200000,69530660845,6518.87038891,-928.016353297,-8442.19288028,-6009.99538913,-3047.06485929,6194.33128506,28080.9363849,49240.8514237,0,0.618875,0.7937,0.01154,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,ordinary_action_hours,hours,200000,69530660845,1.76437709723,0.00140773312349,0,0,0,0.28419767967,2.48888028991,6.82759931072,0.46111,0.46111,0.46111,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,skilled_work_hours,hours,200000,69530660845,0.457732726603,0.000276463571504,0,0,0,0.0612654347829,0.581132005185,1.64747002116,0.46111,0.46111,0.46111,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,support_review_coordination_hours,hours,200000,69530660845,21064.0026824,19132.3829571,2750.41360764,4719.70008561,10203.0636091,29809.3341333,40227.1611555,46563.9945931,0,0,0,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,completed_direct_trades,commitments,200000,69530660845,1.61598477749,0.00193725087322,0,0,0,0.334634295393,2.59482250545,6.72227415206,0.46111,0.46111,0.46111,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,completed_same_action_coacts,groups,200000,69530660845,0.0232919928311,1.40672616012e-05,0,0,0,0.00312888317286,0.029551809663,0.0858718630957,0.46111,0.46111,0.46111,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,completed_complementary_role_coacts,groups,200000,69530660845,0.00531744941151,2.4088382816e-06,0,0,0,0.000621545951972,0.00627701904904,0.01872715176,0.46111,0.46111,0.46111,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,completed_dietary_animal_product,commitments_or_groups,200000,69530660845,0.385400675596,0.000454174085751,0,0,0,0.0785283892287,0.610470059453,1.58649373459,0.46111,0.46111,0.46111,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,completed_consumption_change,commitments_or_groups,200000,69530660845,0.308320540477,0.0003633392686,0,0,0,0.062822711383,0.488376047562,1.26919498767,0.46111,0.46111,0.46111,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,completed_transport_carbon,commitments_or_groups,200000,69530660845,0.282627162104,0.000333060996217,0,0,0,0.0575874854344,0.447678043599,1.1634287387,0.46111,0.46111,0.46111,0,0,0,0,prior_driven_synthetic_not_empirical
direct_trade_underperformance,probability_weighted,year_1,completed_skilled_work,commitments_or_groups,200000,69530660845,0.359925301075,0.000363314836688,0,0,0,0.0667120517828,0.54598747799,1.47132732821,0.46111,0.46111,0.46111,0,0,0,0,prior_driven_synthetic_not_empirical
